更新时间,#genre#
CCTV6,http://120.196.235.42:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWqZ03GwXCJkzxbhO5E4ciBTQD--3CEIVD9tOIjCVTHEESQghIwqqX8LyNvQ0qGmtUBcNtFX-t6FqQlOs1TU_LbUJ0QOCtpFGmQ43KGSuqUAVxWxm-8EnhcffmyKCH4YoMpwy7RlWkz1JYLdGTl4Y-BZqXV2sCayr1TLmw6LxNuvcrD4STm-FcKcFsQ4hWTKqL9iJ8mlEgFfvcx5Ev53-KayVvt4A7vtqqys5BERJ427gUioSCp3kPWF5PIgJOw7YwHry7A8k9ZvId6bO-GO1lG_kE_1qBNlHPgRXs-47nfm1E9lg2MlyHKyKPR0qT8_f2NqUKnLcsVJFskC5eeOyoK7kH___vtkiyZzZosxedFY8_uwe-X0IXgrfOAE_F8n724VKhPze22Jkw5JylYHN4lYZ5tw2CkJdBrqq2mqyZCFbjol6LwODRAmrG273mITAet4kPvjgBvL8QU-PisFsUcU7Ns5e9WEdsxAkgGnQIdp5TfpO5iTzHCyQDH6v30Q5RtzV2Qt9ggl9pxKbXD4n-F27d59hvVdzQibqNQFUAVjC0i&drmtype=0
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394001&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEalpxVUjDiO-GwaEu67OZjzFequ77x7nkNgqiyoRwD7EN4vf1T-7hUcS0xTMaC3E3sBcBQTZcl3kG4i2dilxO2FeJ02KcpFK033XaUzImGEj4ZI9WEhBAKEXw5eb7iGJjLxFqh1VeVOFlBL1neF1PZdLe0CocA_Gz6E9OKRvfNHZbmOZ5hHcMW2UlXZqzgoB9jdlsnd0pK4foEeMcx1Adhzwz1CHcHcqZLgNo7d-B-LwOtl9JD0buDxxI8yqt6IS_Nod-06U6F_pGmTZirC2pfer3DcCcahT4L4BnRZnbkKk0W_0JsXVWK9511lk1J_4CSq1s9SxvMQYbiOi49L4JMv-W4q8eQl8b0_GufOy5xlQXpGD6aNlTxlbxhvnnjhTBtQrioBA4hroHa0QTCfN7BHLfuyOJNJ0coCCzjxFflKn-6LjIqiHSGN8aIOBFeru8rTMr7R0B1-SUDQZ7tfiROzqcOMbc5MnRFMM5CmU_jX1bVoTxMBpGT8SySNMc7ObWc9WdTPRxPUkiaXP-u1hgNfqnNI3IGw7l_PuYWGSLcT3j_v&drmtype=0
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.130.32.241:7788/673168121
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.196.235.42:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.63.79.182:1234/673168121
CCTV7,http://183.234.143.5:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788430881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvv7W06fcQmprgL58qa0cU6RXaeqLX0xeYzpfhAJ10YEN-jH5CiW3DotTukugmocj8BcB0vaf3yJJu8hoMYpkjXw6SlEoaalyQKFwilM7lfZ7lfqjbGNmABYieJUTqmoHOQfCsulqd1sixOMVB7wf-R941ZbBw3PjCtdi_Rri--kHBkQExGuwyLrscnOHKmvgu8xdb7O79bphg9LwEOic2xwdTX6LC21-f50McySbWXJ1qwjDe66IkG5sQjQc7DM_ehd5oXHi-mEmSDKlW80FxnBQKMUlwGuvoiFVhiA6AaOYnKbyyDjCjHXx5QQx0LFUPgcmXjKHR23HFmQuHVaQ8923AzeAcL11noWS8pRV3PBS9OEHFgUVk49HEBXsYsUZIS1siFGcuHKMOpL40vdelRIqhoLlnTQDBs1WF61jw2_siUMp2vMonHKyqJ_E9oi7-aIm5y275hXasn45tiy9QyAjMldxvscXau7Uc2hsmIDlzD2Hz4dX9P6e3Zd234hGGEXH_gdIHAMyCzrpVQY60GR2gdaON2saI7tCkLPSsa2_u-&drmtype=0
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://222.130.32.241:7788/624878356
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788394166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF1zuudljlci5Bz6EMeRf5rvAMidAlBM_5cBhEza9LxgELZvwQPzYaj412MXBxdqQtkBcMQo9s5V1l_9UNctdS_9Ki39ehcUcMV5f_Gvue_P3zOYUyiobpzWNfc_MU96JrMi3CY5BFSEcWdb_uY9E0j2CDzujC4Te7UAdLfxJX7uDYjzSDC4mOm8Gi2vgg-7BbokOQGy7jLrHm7mihTgxKTkSztbcMwCAu5xMyBbHbJbEnCbSBUpaDvQixFirZFNHFbt9uPtO-GbNPYaZ5C_Im07AayEjSQ_PqXJf6zOJrIQqtqnqvqoYeZ1UYFuJlilLVtOBeLqOTH89e8nE-lnztxDJGH07hbPvAnEC4lzsXZaTzbefrIOJRNTtX79U2GPvkPxvU3hBKn18ujl1mHYimCxdFWA3knlZ1qOPGzWN2UJV4aLmST_bl3EMXFuleqiocvaslNjOKx7DPD929PC1uEvEvOnmjMGOu3EOx_nwNntThnzm3IdHgIDtHp-QAOs0vaKY1bhBSo1G2Tbuecq_AKgcjjkRhnZTPicbKg8Z0IuVKr6&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788393991&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILz3TiT_AncZ3BAOYc-pGtgIlhxnTGhWWpWxEHiShFSwEFO3JKuArrhBQEHDCG2q0toBcMQUFwmhKcvHsxCYOOxSJcX-XI8N6_Dq2qT1k04olMLPNT_zcauU1KY3TseLi_tIDGG9TbxE9F07Vrm_AVgMsSNKsdTdh-22jc-uYBrm37RDDGexqmSLMsImOVFiV9isnK2XsTj3kBRoPxbjzS5vDCf9yr06uPGFx79UwqdHNcjD6cXivpGX4-BrRUzAoYuhv2B7EXYItzOk4W92V16czal6QbvtfMYINGwRiJ20pyRkyBzS5a7cRB_pVDabcJ8_vGeXcMNfHYJpSadBQEDfdVJIH1sHwX6unIjDqgqnxVyh3Ry-TsPVwxId0q7Rs2zbXJYrpCRwrXDLwfDURtBsraf__JdevdEKDn3DTOvc715FUF9MGrAagfMz5-2fwi59aoxS5GgOHSxoPllZCHfJtlK1XBVeUm8X4ihDYOeNUBRLhhrpZt_EqC2zrQU3cBJEE46XOR1MjbZccqMeTkG-wqfyWCBeqy_IKetmdCbPtCR2&drmtype=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.196.235.42:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.63.79.182:1234/624878356
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788394155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHI7wlvj0J9a8q3Zjg14hBXa7KEg4DPWFpIroS7ZPq2HEKjotmSIZmxJuGwoApi_T6wBcKwmcQF5zBxs_zzz29zXmz5D8fFsMKKodYkcIfBJqEcZBk2Q22MZgY86KT4lsHsY7J04repGi9xIafyLnG-8QCr_UoSEl2PHH0A5ScfyvxxHMTOlTylqHbUUsAaIvnW1vOxmsnAPNPWLIpcDRud3tfDOhhvUsbZKkmF0lFB50-iDFOxNkE6QBroONDXhXqK-JEID3iGE5A6TbGLEB0tvg1eom7V9MAbd8eAadHM5-V7XgcdR2pPnQDRTg1Mxf-TCB1oB28uKOhUqWfg0gtIVLMPyucortS9J7_gEGdp0iga7E3HeM3bqPYBf1a-u4--lgT729b501piUswZdjTIAP3Wkk9nZ6X1RAcCoT7YJwj6pDMBq0nIAuBNtDwxo_qpX5B0-kh6A7lA3_IME76arqj7iOcOPrdPkqSBq1uKaolevBcyDa8wKei4284IO6Zdpq5iUFLdoC4TBDx-z-p1qUMU4BuBGbrx1oEW3imiqqxER&drmtype=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788393981&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFmkLnyzNZHjew-tc30_-KJKR-LECSicT2CiPktVn4yZEFERu5sn19sXwifXTNNxtY8BcOPEAQkMew7jw0LnInorxnFxD5mHkIA09sCDrnFWOtJRflEJbZkt7tot17NPQd8fwm2TrKUX_GHdRBMGb6t9o7f8yNDQWK_s9NR_toLWdVd_ATPHk7sRsCpR-tj2PtU23z3_n62rnSleQODPtdqauEQHk-l0EEakBKOLLrqynzOsmroPcRE7hSd-0FfZ2OdLs_wAiNs5xgaTHKmmzMphc_8ZLVwrARaEktV6U-m7C_KR01mB81M2zs1U28I_U27T_f1wqLrO_aFKW1THGoT0RR9NLU9FTY8uS0cddFLUwm-6zI1IEaDl6J3V7e1SLgoHcWTR4MlK7jYVEDgsOeiGX6YypMzDk2mUvE-oWSKFXnYdEuPYpbcv2kYDsM2rsdFX6UU7CZd7mQQwm3VOsi9MRcbmIccl8u8P1kyIpytmc4hDeZtvOvXM_tXwu3A7uLguEvpliQbv4_9R-trbtXssHiZaDn-APNlDn7jMNblIUXRU&drmtype=0
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788430871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDroqnnE2Rawy6oqHBgaDEhyEwh1l_33yuj3zPBG-BjDEB27vK0X_I-45wac92GvN-0BcAig3_sDsbTuekHKgtsd3CuIWJi4DKI9a-dcbvoDNepudJk4nZ-ahRbyf6ThGCfwMU7ZpwwmRCEHkCBIoSQmXt5dEms88NpHFdaO6nnyuD7qYOuBLBNCpeOnVjDrbLOYiKG4vPUjFR47f5h5i3T1FB6Rtmyk4yj8X1LbFDX3txJCIm9E2RJgNHcUIelNmB5XQoD9cyH6Jf_0sACLahDPfziDeDzld9w3l_WRWj8pRxIYLP-nSgVI9gve6ONMuRNj1372x8sVwm_X76qVpxjuUVyyo607Kv_MacqUl9T4QexFee5M02B0BAHt8Eq7z5twrSqSme1Ib5HiUXy08l1fKFTE3Wac4iOhK7vb5vRFLMCMGbMD4bLYHVYYOtGjdoeoM3kHG-P_g1w3Czzz8XiYCheStklIxPyy5OAm4jFawAl6wHYfUMGGnN1c9ujs8us6dkKwb5iQp4UY7G41nv3QyVpEmFQGsWjHLDZ65wcNarLS&drmtype=0
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.196.235.42:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.130.32.241:7788/673168140
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788394145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKBVYb3oMaASdd1ZMP6iqzNZwIeeMCNqd0JXnVoBNOpEEIVAomOBPi096Xf8fP9-aOgBcNhdcqhf5mjZNXAbVqs-xb9emCRYSxRAULH5ZmMCm3ggGeRvWGpPHnVnkQqmE-Tfg5f1uDlTUCnZE6TltuMYlkMwixLnc5wC87hIvZ_mYAh4vGrun3-einGhRNXclVOYtqEibG0s_2SU-ERUbnyN5lhk9pE1oEw-i3vRPvTS6roq1l5bdo_rXSq8USRiimf_qo7eBjXA-Wf0pCQKpTINF-BmscNvP4Km6GxkdTS-XyvQgJZ-g78H7Yv-vjoUj5Kg8LZqGkuNE-HRgymN06nxJFCdVYO_wYQUxAQLfEEjJH-zeGCbidMwNfv7bM7AGgWqH6KEhD2yDJPjnQBg6EdN6ckHgP9SuziKjnyg1UIxR03YlRKW904JNbh-450nOUJpE2Kc6qMw0HuCPA7WMQZThOMyK91ITBnyJtwKCHD-8ScipHGsRW4zsStETrDQb8cqueTvK28i_7tl5yBxSLlP7koLxMYh_uM0ckMXCyq0vyMx&drmtype=0
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788393970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC_nY0JtECdqK9SM9vs_kRL2vnyuV_WEn1pqVvE5We0lEG-8Ln7ukhfAWgvyXWAg8D8BcNjDS27EZAXYwUFL_uM0Ywswi4rqo4kNQdizKeo4OJsEJqiL3FDZzq0zAGB80lh5TOhu5ZcUYct-CCGJr6cs9NFnJ77Yr_iMgabCatz0FLfXSPzqjc8kLtAzf83AqoPYYO3oU9srzlXf4UW2Ma3b6VwDYsSAR-N_H8neGcfItMH-BMmjIzvDRRblYydxP3f12NyFnuhkt7j-gSgNq61uyBAVsCmT2XsbRD5UZy-A9pFrogFRr-6_eWLMhhDXzfWqom-j3_W0hfN3SFhYAIrkRRhhyFWLmGo6yJOLY2dDHf_ZdHH5Oh0MeaXSkCYlaRDlcecjI3M1LL8OuAhAOurgkiHEqWxY3oH7RXZLRpsapJgF424CnJXOD-KYkG0e230rM-FI1ujlteBU1TythDciiifSlvTvuJ21jKtu1Pxll-Rv6d0p7ECL3w3letX00AYppr0Flk9JKCiNADf65Y-Dz4HnClpdnr4dApIGK_3AdLOw&drmtype=0
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://222.130.32.241:7788/624878405
CCTV10,http://183.94.146.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://120.196.235.42:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788394135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3Y_ALQxz3Rl1YUXoID6P1Y5ZIg7v6xAD9Lzdw0Vi1pEDeA8sM5IWzphsG-sHuECKwBcLBRrkajCv1Z19x9f2qngarYayLse5j9McxnPNVrwZdOAWLC6iNjy_nqBvW2Pnw2MfNc2e3BHxsUmKu-uctSYdGA_McqPacreOtXKUjnvXQ0VHRpuQoHWXpdv7c5mnyDOwH0mUoBUDH6bazicavsp5K8Gf3hK6re8H8jIbCOu_BYODM4Zke0I-9zv-6B2tKLr5iTuQ3wBP5_4c9OFK9gct3wuSdcSZpgyDyEZ1o7wsWvJ178MzC4049_nT7mvd9f0jp_zjdg9zOrjt0U8OMR_Cg3IWeq8uj4_0jtBtElQ9oBhwDJUr3jgZRl-9m0jx0_4wEDm8D9Dx_rKX2sX-oNnXQyN8XXfRPZO-KEx6ApqOGnt_wPNI7ij2TnS2Tbs_NKilCir8xVQbpX1ZYgw59hel4qD58Yj37P1Ixvvh84TVZktxSRaVLwVufcM2o7JYPfL-Uu51Ip5DsmBPcrAd-re3HXXBd0Z4ZZYGYdLDV2IVfv&drmtype=0
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788393960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKki_Z4ET__C4Zq6Jx84-BL8KYfwuxbDxUqpBNRMsOYBEMqY1u6S8HePaIdE7ooOa1sBcPV7ay_1QSWXjBEqCgoa-WRbQsdpbOiByefcr9RND9I7oE9-9W7p2JzqbMTFFNOSZQpGKNxkASI_q-tndsV8WmDWbiL4qbkVaFZzZ3rIeSgPJuNVKtx-7kW3HsQ7x3-yz5oKND_RgqCbekI6HGKMPQPD2Mx321NwRKG888VKp7ytxqhPB41uida0iP0iJGPh5tZDg8nSG94egtdLU7_lEolLX6-ug7_fRYdb3utG9iR6cMPPLUwE1Qkpl6VgKCIraKQUfh2DIXQhVsFIMxCL7RYT8mfYFD_ihFIl7S9cHHuKA4TOtqFqqqZ3dJc_C5K_QAT_vjxx46g_bZowDUFvh7t4Sh__1lRiXayXJN5gjK8UKhjh9DW1zxWuKGTA_Ifo5lFMvhDBZziJj6Hqb4eeqZy2zmluqETDOQY2kDBcRC-OZ8CMwJ5YjzGIAPwvgL953gmAolJTEQUJ6AOC7TkBvgjcIfKAK_v_s-VKpVabM6Aq&drmtype=0
CCTV11,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://117.63.79.182:1234/667987558
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://222.130.32.241:7788/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://txycdn1.video.qq.com/1755789202.m3u8?time=1788430840&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGXYJKswf3Z2szKCsjrK0ucgipVMzV2V07RLNZ_QLoTEC5mb-oTvsLk9AnuaReWXFIBcEwa8bGHx3dxMrq7xe4szBnMihSVx6IOBKpLgA4zCwOYqRldP4pKQ8Nkz21bjhxDrkXDgptYh9bH91M0oMGKQqdNwcV9bsE_m6xKv6JinM2ZMk8VOL4npqJ_bWzCrIAvHulZI0ojwHc3vHY1xbVU-qNHOM0ORK_FTF-4-UanDo-mqYeUW0L6NcIA-BRypWhy9feUFH2K3eqRyzQLvxusP7-XEKCHHJRPVeivTGMmpb_SGe-5n0ZsjNxnWx82ElcRuUet9PQyAhi1Bq3M12CghFPeEZzztYvi6Cobycy8UfXBcQ3ew7FwPH3uuyzh1If03rJCMUTmdXEvWPiJfL2DgBLRYA_zgss7A8X533tYfTfwUnPvdjnGEuIZNz7KcjHfigwRLYpIsrPdacV71pW_E8LbydLESOwOozDjF3pBKLlmsR6JT7D425cjhrWBRYP5y-80UKDZ5UXXb8aD8HCMi-LavPc6atXG41lv4Av1U_De&drmtype=0
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788394125&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBUhkyHyuAESyfWNPkhAdP86opqQHVTokWjNxKAJyzAlEBX-CsFJ--99kfWUfJOItIIBcJRcFdJXBAt3S-8fLrB_ZsVajCo_dLw7mjHdB_Z9rwzyZWjxBcDrAwSCEqHOhA4NwqWx-ZhPsM8qyc_4u8ml1ZwJy12oa0Nu4fhRrxgHb1ljH8Gt95euGPWMR6YZXn6atYGDrYa0DH_Mq33Jd5AWcqLALiLc6gK5suRpLG96Br0bgQ9yjHyIbzr1XdROx0TucNwRVmJkXiPayJQG_GVk-2hzCpvpZ04ay7BERBfEobdaUiCpLeAxl6ofV7odtLTakuLAkcO3v-Apj0wzwg2w59XPd3oL8JLfUcpbdAJIJht-9ICxV5W9xHQty6FoLppoZnGfdmZZCjhJceD7l1TxcyZsCHU4qz0kK3FE8XlIatF84d6bi4gZJpkHq4K5ExmmgZVU1ly2PXmCaEG2gJAlPG7LK0zowSSRdt3XHSUZaDHuihhzTBxakVN7gRBgsKppI7BT_u1Nc-eXygkFUjypNK3e6GIKq9bagEOefcAaw2WG&drmtype=0
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788393950&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH_W01_khncHVkPWpdrXitDdeOiZaAktRpa9EuW6f79SEHqAvk-n5zXTk10NtMMafJ4BcM5FH9kVRQf-4AIlRdHUxkNJpZXj-msXS6L5Jr3uPSQgS1v8p0TqcgHhA58YWGDZLOuHqD5te_hM_pKk4mJL6JSM0R8Sr6rvtQi5Lm7I4vOAXUS76ZBvsZ82NsAadF0nBLZ2VwrQA4KcN9nN2lklvxD22lpSdoUSLt5zmBOS5VRZme2F47mYpw6cC3f1M7G9FjLk77gI9tNoFTy1fOkH0zl95yXD28lXq1hqGgDTd-NLD2iY5kZ66ssAKulEHT4kmU4Yqen61nNC8oVPJzuXXzz8_pL-EvoDxhIXGIN39AANeZAJSOFFNZoLDyD1ye8VKQrzvmWdA5hAxWK-g1bcO7_aWC1yjn5tK7txSGr5kEXfofhHCsSMZyAU6JMzI-JoOHKB_A8L8pDwke1UYj-jpAvNAb5cVakI0oXygDgRpYtQMYsqIP_OHB7D6eK1hASvMfx_BEibvsQw94eQbFKYtISk9jCVz_B42Ai_MBIBXqPw&drmtype=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
